id,filepath,label_raw,label_canonical,label,source,split
ee5798549425,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1255_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ef0f76ef18bb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1257_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d195ff2d9c3e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_125_0.jpg,Clean,Clean,clean,detect_solar_dust,train
09092d1f3b22,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1261_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f64da08d29a3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1262_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5e5812b2acc8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1264_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7d47a9c815fe,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1265_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c27f08499abc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1266_0.jpg,Clean,Clean,clean,detect_solar_dust,train
45907c04abab,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1268_0.jpg,Clean,Clean,clean,detect_solar_dust,val
ceed038c396f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1269_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5c19fd75fb27,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1271_0.jpg,Clean,Clean,clean,detect_solar_dust,val
e53aea933f5d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1277_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b0df8004d87d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_127_0.jpg,Clean,Clean,clean,detect_solar_dust,train
617f1fffb585,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1287_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7ccebc631692,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1291_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f31059e9a14a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1292_0.jpg,Clean,Clean,clean,detect_solar_dust,val
ed35867a5643,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1293_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6a1f26eb839c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_129_0.jpg,Clean,Clean,clean,detect_solar_dust,val
0206047d8c17,Data/curated/Clean/detect_solar_dust_clean_Imgclean_12_0.jpg,Clean,Clean,clean,detect_solar_dust,train
89444070f565,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1302_0.jpg,Clean,Clean,clean,detect_solar_dust,test
fa124bd139ac,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1303_0.jpg,Clean,Clean,clean,detect_solar_dust,test
3f3c701131e0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1304_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7938c34fd2ff,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1305_0.jpg,Clean,Clean,clean,detect_solar_dust,train
60117d8ebc76,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1312_0.jpg,Clean,Clean,clean,detect_solar_dust,train
fe70577ebd4b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1313_0.jpg,Clean,Clean,clean,detect_solar_dust,train
994e7b4eb9c4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1314_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ab27d6224354,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1315_0.jpg,Clean,Clean,clean,detect_solar_dust,test
f76ab72c0dcf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1316_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8c62fbf4e860,Data/curated/Clean/detect_solar_dust_clean_Imgclean_131_0.jpg,Clean,Clean,clean,detect_solar_dust,train
aa101e298737,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1320_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cf2ecf9a6679,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1322_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e415d9326451,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1323_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0b99279688c4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1324_0.jpg,Clean,Clean,clean,detect_solar_dust,train
27f2ebc93b95,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1325_0.jpg,Clean,Clean,clean,detect_solar_dust,test
30c0b5ccdbea,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1327_0.jpg,Clean,Clean,clean,detect_solar_dust,train
beee2c45df47,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1328_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ddfd3c021f89,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1329_0.jpg,Clean,Clean,clean,detect_solar_dust,val
525697a55dc0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_132_0.jpg,Clean,Clean,clean,detect_solar_dust,train
04c6c181e9b9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1330_0.jpg,Clean,Clean,clean,detect_solar_dust,train
4e33bcc35e00,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1331_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d2bf590aa62d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1332_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6f8a13fe7522,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1333_0.jpg,Clean,Clean,clean,detect_solar_dust,train
4cde6052d15c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1335_0.jpg,Clean,Clean,clean,detect_solar_dust,val
d7941aabef0a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1336_0.jpg,Clean,Clean,clean,detect_solar_dust,test
2401897b61ad,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1337_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6f0632f5ee08,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1338_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7df737192459,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1339_0.jpg,Clean,Clean,clean,detect_solar_dust,train
80c9ce336e43,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1340_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ec27279b2890,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1341_0.jpg,Clean,Clean,clean,detect_solar_dust,train
08207808d577,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1346_0.jpg,Clean,Clean,clean,detect_solar_dust,train
4bfd81c485a5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1348_0.jpg,Clean,Clean,clean,detect_solar_dust,val
4c322e41d3e3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1351_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1e9a388b8d7e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1352_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6cf218def0d5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1354_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c5c479e908a0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1357_0.jpg,Clean,Clean,clean,detect_solar_dust,test
4605356de299,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1359_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1d58267b8286,Data/curated/Clean/detect_solar_dust_clean_Imgclean_135_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1d3bf8e792fb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1361_0.jpg,Clean,Clean,clean,detect_solar_dust,test
fdb6a48a05d1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1362_0.jpg,Clean,Clean,clean,detect_solar_dust,train
6dca556e73d2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1364_0.jpg,Clean,Clean,clean,detect_solar_dust,val
501553f7d912,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1365_0.jpg,Clean,Clean,clean,detect_solar_dust,val
3113ec3e2056,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1366_0.jpg,Clean,Clean,clean,detect_solar_dust,train
17cb0bc5ca9d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1368_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e1a040bfda48,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1369_0.jpg,Clean,Clean,clean,detect_solar_dust,train
046da76d06c5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1370_0.jpg,Clean,Clean,clean,detect_solar_dust,train
79214bd5fd73,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1371_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b33b9dea0607,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1372_0.jpg,Clean,Clean,clean,detect_solar_dust,val
92cf7414684e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1373_0.jpg,Clean,Clean,clean,detect_solar_dust,train
73287d393929,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1374_0.jpg,Clean,Clean,clean,detect_solar_dust,train
bf470a1552e4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1375_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3003333869c8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1376_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a0e377fc2b66,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1377_0.jpg,Clean,Clean,clean,detect_solar_dust,train
bd117a51215a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1378_0.jpg,Clean,Clean,clean,detect_solar_dust,train
52d49fc9f862,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1379_0.jpg,Clean,Clean,clean,detect_solar_dust,train
25e769e31508,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1380_0.jpg,Clean,Clean,clean,detect_solar_dust,train
86ecad005bfa,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1381_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a7f5799303b0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1382_0.jpg,Clean,Clean,clean,detect_solar_dust,val
986fde69fa9a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1384_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3f9b99e0d4d0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1386_0.jpg,Clean,Clean,clean,detect_solar_dust,train
fbd0368092f4,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1388_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ec35ec72d7bf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_138_0.jpg,Clean,Clean,clean,detect_solar_dust,train
be629f11cd12,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1390_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7787f55c1060,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1391_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9d494f6fac6d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1392_0.jpg,Clean,Clean,clean,detect_solar_dust,train
fbb1ec7751e0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1395_0.jpg,Clean,Clean,clean,detect_solar_dust,train
543fc18cbbab,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1396_0.jpg,Clean,Clean,clean,detect_solar_dust,test
41e6dcdc2293,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1397_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9da6f4154515,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1399_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a8545016b34f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1400_0.jpg,Clean,Clean,clean,detect_solar_dust,test
5096cbf39d20,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1401_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7869dff47945,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1402_0.jpg,Clean,Clean,clean,detect_solar_dust,val
2268d3b3b4d8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1403_0.jpg,Clean,Clean,clean,detect_solar_dust,val
7dbcf771b262,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1404_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7aa8cb635ea0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1405_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5dac0df6c809,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1408_0.jpg,Clean,Clean,clean,detect_solar_dust,train
53b202f6a2a5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1409_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2691468417bf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_140_0.jpg,Clean,Clean,clean,detect_solar_dust,train
88dfe1d18e99,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1410_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b3d67812eecb,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1412_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b860e35be9d3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1413_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e84437e511cf,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1414_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ac3771520414,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1415_0.jpg,Clean,Clean,clean,detect_solar_dust,train
3aae29b0fd41,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1416_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b74e2d166fab,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1417_0.jpg,Clean,Clean,clean,detect_solar_dust,train
37b67020f155,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1418_0.jpg,Clean,Clean,clean,detect_solar_dust,train
69171c94eb6b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_141_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5f4879c7f686,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1421_0.jpg,Clean,Clean,clean,detect_solar_dust,val
4d800f1d05d5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1422_0.jpg,Clean,Clean,clean,detect_solar_dust,test
80fa4bfd2461,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1423_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7913d53cc75d,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1424_0.jpg,Clean,Clean,clean,detect_solar_dust,train
366094558ef1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1425_0.jpg,Clean,Clean,clean,detect_solar_dust,train
09667d404047,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1426_0.jpg,Clean,Clean,clean,detect_solar_dust,train
dc7ece435a94,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1427_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ac9f5b0c4f2c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1429_0.jpg,Clean,Clean,clean,detect_solar_dust,train
1682a93d8b83,Data/curated/Clean/detect_solar_dust_clean_Imgclean_142_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ea628883a052,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1431_0.jpg,Clean,Clean,clean,detect_solar_dust,train
283177c2cc91,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1433_0.jpg,Clean,Clean,clean,detect_solar_dust,val
0cdfbdc0413c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1435_0.jpg,Clean,Clean,clean,detect_solar_dust,test
0a23d8046bf1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1436_0.jpg,Clean,Clean,clean,detect_solar_dust,val
545a16f78237,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1437_0.jpg,Clean,Clean,clean,detect_solar_dust,train
18ed2814acd1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1438_0.jpg,Clean,Clean,clean,detect_solar_dust,test
0795f54472be,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1440_0.jpg,Clean,Clean,clean,detect_solar_dust,train
cdcdad2d08cd,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1441_0.jpg,Clean,Clean,clean,detect_solar_dust,train
514ae79a6186,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1445_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0e434af12941,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1446_0.jpg,Clean,Clean,clean,detect_solar_dust,train
0f9e6e2f461a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1449_0.jpg,Clean,Clean,clean,detect_solar_dust,test
ba8527abadfd,Data/curated/Clean/detect_solar_dust_clean_Imgclean_144_0.jpg,Clean,Clean,clean,detect_solar_dust,train
50edae49a866,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1450_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ffde3f464bc5,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1451_0.jpg,Clean,Clean,clean,detect_solar_dust,test
38e9685994a8,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1452_0.jpg,Clean,Clean,clean,detect_solar_dust,train
64d3e1bc2d96,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1455_0.jpg,Clean,Clean,clean,detect_solar_dust,train
b73f1129c408,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1456_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ba38e0d3637e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1460_0.jpg,Clean,Clean,clean,detect_solar_dust,val
a8de829d63e9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1462_0.jpg,Clean,Clean,clean,detect_solar_dust,train
e4808b3eaed1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1463_0.jpg,Clean,Clean,clean,detect_solar_dust,val
aa8fac36bf1f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1465_0.jpg,Clean,Clean,clean,detect_solar_dust,val
c9a6597c85e0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1466_0.jpg,Clean,Clean,clean,detect_solar_dust,train
bbf59fb7b25a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1467_0.jpg,Clean,Clean,clean,detect_solar_dust,test
093384d1f029,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1469_0.jpg,Clean,Clean,clean,detect_solar_dust,train
9670275c47cc,Data/curated/Clean/detect_solar_dust_clean_Imgclean_146_0.jpg,Clean,Clean,clean,detect_solar_dust,train
83accef7b94a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1470_0.jpg,Clean,Clean,clean,detect_solar_dust,train
985b7475b730,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1472_0.jpg,Clean,Clean,clean,detect_solar_dust,train
ea98d798143e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1473_0.jpg,Clean,Clean,clean,detect_solar_dust,val
a8cc43feccd7,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1476_0.jpg,Clean,Clean,clean,detect_solar_dust,train
15f6b21e1d1a,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1478_0.jpg,Clean,Clean,clean,detect_solar_dust,train
8a75164d309b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1479_0.jpg,Clean,Clean,clean,detect_solar_dust,test
166f4e1acf9f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1480_0.jpg,Clean,Clean,clean,detect_solar_dust,train
4e5624b3c5a3,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1482_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7acc96fc8d23,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1484_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2b3593fc159e,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1486_0.jpg,Clean,Clean,clean,detect_solar_dust,train
a3bc9d8e6ae6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1489_0.jpg,Clean,Clean,clean,detect_solar_dust,test
0003e655877c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1490_0.jpg,Clean,Clean,clean,detect_solar_dust,train
bee7b8ac5523,Data/curated/Clean/detect_solar_dust_clean_Imgclean_1492_0.jpg,Clean,Clean,clean,detect_solar_dust,train
91a9b23bb4c1,Data/curated/Clean/detect_solar_dust_clean_Imgclean_14_0.jpg,Clean,Clean,clean,detect_solar_dust,train
12c5b51fda1f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_150_0.jpg,Clean,Clean,clean,detect_solar_dust,test
279e5a8e1272,Data/curated/Clean/detect_solar_dust_clean_Imgclean_152_0.jpg,Clean,Clean,clean,detect_solar_dust,val
3a8fd62d0037,Data/curated/Clean/detect_solar_dust_clean_Imgclean_153_0.jpg,Clean,Clean,clean,detect_solar_dust,test
d487cd829e06,Data/curated/Clean/detect_solar_dust_clean_Imgclean_154_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7709ec174d4c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_155_0.jpg,Clean,Clean,clean,detect_solar_dust,train
aff1f737251c,Data/curated/Clean/detect_solar_dust_clean_Imgclean_15_0.jpg,Clean,Clean,clean,detect_solar_dust,train
c21d0fedc6df,Data/curated/Clean/detect_solar_dust_clean_Imgclean_161_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f4c1ecd158ba,Data/curated/Clean/detect_solar_dust_clean_Imgclean_162_0.jpg,Clean,Clean,clean,detect_solar_dust,val
2929ecceb528,Data/curated/Clean/detect_solar_dust_clean_Imgclean_163_0.jpg,Clean,Clean,clean,detect_solar_dust,train
5b6b9f467d9b,Data/curated/Clean/detect_solar_dust_clean_Imgclean_169_0.jpg,Clean,Clean,clean,detect_solar_dust,train
7b63daff9e0f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_16_0.jpg,Clean,Clean,clean,detect_solar_dust,train
2c3471286ee9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_170_0.jpg,Clean,Clean,clean,detect_solar_dust,train
dfc77d38fdb6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_172_0.jpg,Clean,Clean,clean,detect_solar_dust,val
44696c0a57f2,Data/curated/Clean/detect_solar_dust_clean_Imgclean_176_0.jpg,Clean,Clean,clean,detect_solar_dust,train
46ca3c4a61ff,Data/curated/Clean/detect_solar_dust_clean_Imgclean_177_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f3aa587c43c7,Data/curated/Clean/detect_solar_dust_clean_Imgclean_178_0.jpg,Clean,Clean,clean,detect_solar_dust,train
f6f693ce09f6,Data/curated/Clean/detect_solar_dust_clean_Imgclean_17_0.jpg,Clean,Clean,clean,detect_solar_dust,train
129b4cb7c060,Data/curated/Clean/detect_solar_dust_clean_Imgclean_182_0.jpg,Clean,Clean,clean,detect_solar_dust,train
75abe7e461b0,Data/curated/Clean/detect_solar_dust_clean_Imgclean_183_0.jpg,Clean,Clean,clean,detect_solar_dust,val
ceccd0e453f9,Data/curated/Clean/detect_solar_dust_clean_Imgclean_184_0.jpg,Clean,Clean,clean,detect_solar_dust,train
eb4cb2ce9e2f,Data/curated/Clean/detect_solar_dust_clean_Imgclean_186_0.jpg,Clean,Clean,clean,detect_solar_dust,train
d7e91a502f56,Data/curated/Clean/detect_solar_dust_clean_Imgclean_188_0.jpg,Clean,Clean,clean,detect_solar_dust,test
7ec4c2c806ab,Data/curated/Clean/detect_solar_dust_clean_Imgclean_18_0.jpg,Clean,Clean,clean,detect_solar_dust,train
99f4e77d3903,Data/curated/Clean/detect_solar_dust_clean_Imgclean_191_0.jpg,Clean,Clean,clean,detect_solar_dust,train
