id,filepath,label_raw,label_canonical,label,source,split
c2d693c8b90c,Data/Clean/Imgclean_1267_0.jpg,Clean,Clean,clean,Data,val
b3c851d7a88b,Data/Clean/Imgclean_1268_0.jpg,Clean,Clean,clean,Data,train
c50e2bdbe5f8,Data/Clean/Imgclean_1269_0.jpg,Clean,Clean,clean,Data,train
b485c574369b,Data/Clean/Imgclean_126_0.jpg,Clean,Clean,clean,Data,train
e89a0a0e225a,Data/Clean/Imgclean_1270_0.jpg,Clean,Clean,clean,Data,train
6f05ba5ca912,Data/Clean/Imgclean_1271_0.jpg,Clean,Clean,clean,Data,train
ac9d46369075,Data/Clean/Imgclean_1272_0.jpg,Clean,Clean,clean,Data,train
cbb03b488d84,Data/Clean/Imgclean_1273_0.jpg,Clean,Clean,clean,Data,train
3ba6276f047b,Data/Clean/Imgclean_1274_0.jpg,Clean,Clean,clean,Data,train
caf0209471ec,Data/Clean/Imgclean_1275_0.jpg,Clean,Clean,clean,Data,train
d0f7ac2d42fe,Data/Clean/Imgclean_1276_0.jpg,Clean,Clean,clean,Data,train
904f97710e09,Data/Clean/Imgclean_1277_0.jpg,Clean,Clean,clean,Data,train
40845e98e1ca,Data/Clean/Imgclean_1278_0.jpg,Clean,Clean,clean,Data,train
89ab94f7bc89,Data/Clean/Imgclean_1279_0.jpg,Clean,Clean,clean,Data,train
2ccba68f29a5,Data/Clean/Imgclean_127_0.jpg,Clean,Clean,clean,Data,train
4537a5ac4121,Data/Clean/Imgclean_1280_0.jpg,Clean,Clean,clean,Data,test
265b5c02d0ef,Data/Clean/Imgclean_1281_0.jpg,Clean,Clean,clean,Data,test
f504dee4ece1,Data/Clean/Imgclean_1282_0.jpg,Clean,Clean,clean,Data,train
c56b18606d5a,Data/Clean/Imgclean_1283_0.jpg,Clean,Clean,clean,Data,train
aa00cc012d69,Data/Clean/Imgclean_1284_0.jpg,Clean,Clean,clean,Data,train
2a3f5c551a8e,Data/Clean/Imgclean_1285_0.jpg,Clean,Clean,clean,Data,train
95ee191aad55,Data/Clean/Imgclean_1286_0.jpg,Clean,Clean,clean,Data,train
f2e75db2ddb3,Data/Clean/Imgclean_1287_0.jpg,Clean,Clean,clean,Data,train
c5d8218f1bc8,Data/Clean/Imgclean_1288_0.jpg,Clean,Clean,clean,Data,train
b75b7b32f752,Data/Clean/Imgclean_1289_0.jpg,Clean,Clean,clean,Data,train
51628d7f869b,Data/Clean/Imgclean_128_0.jpg,Clean,Clean,clean,Data,test
aded19d3082d,Data/Clean/Imgclean_1290_0.jpg,Clean,Clean,clean,Data,val
fd94ba8b7a87,Data/Clean/Imgclean_1291_0.jpg,Clean,Clean,clean,Data,val
3c2dc8156ade,Data/Clean/Imgclean_1292_0.jpg,Clean,Clean,clean,Data,train
745f3c74ec6a,Data/Clean/Imgclean_1293_0.jpg,Clean,Clean,clean,Data,test
006e86f32387,Data/Clean/Imgclean_1294_0.jpg,Clean,Clean,clean,Data,train
5bcccd16da0f,Data/Clean/Imgclean_1295_0.jpg,Clean,Clean,clean,Data,train
fe61dcee0c52,Data/Clean/Imgclean_1296_0.jpg,Clean,Clean,clean,Data,train
88014c72bc25,Data/Clean/Imgclean_1297_0.jpg,Clean,Clean,clean,Data,train
d5564601d68e,Data/Clean/Imgclean_1298_0.jpg,Clean,Clean,clean,Data,val
edf024f6868d,Data/Clean/Imgclean_1299_0.jpg,Clean,Clean,clean,Data,train
223eefb19e21,Data/Clean/Imgclean_129_0.jpg,Clean,Clean,clean,Data,train
c668ebde16c2,Data/Clean/Imgclean_12_0.jpg,Clean,Clean,clean,Data,val
11bdd89fa953,Data/Clean/Imgclean_1300_0.jpg,Clean,Clean,clean,Data,train
7c571456d53f,Data/Clean/Imgclean_1301_0.jpg,Clean,Clean,clean,Data,train
805df0f20f3f,Data/Clean/Imgclean_1302_0.jpg,Clean,Clean,clean,Data,train
54357f24f1bb,Data/Clean/Imgclean_1303_0.jpg,Clean,Clean,clean,Data,val
6f50f0cb1394,Data/Clean/Imgclean_1304_0.jpg,Clean,Clean,clean,Data,train
d7e65098e9e6,Data/Clean/Imgclean_1305_0.jpg,Clean,Clean,clean,Data,val
6b345f512a28,Data/Clean/Imgclean_1306_0.jpg,Clean,Clean,clean,Data,test
c1916d41b4ae,Data/Clean/Imgclean_1307_0.jpg,Clean,Clean,clean,Data,train
4d92d171cbef,Data/Clean/Imgclean_1308_0.jpg,Clean,Clean,clean,Data,val
b993ff582a52,Data/Clean/Imgclean_1309_0.jpg,Clean,Clean,clean,Data,train
b623cf4e72d0,Data/Clean/Imgclean_130_0.jpg,Clean,Clean,clean,Data,train
3339fc2638c5,Data/Clean/Imgclean_1310_0.jpg,Clean,Clean,clean,Data,train
36436289de22,Data/Clean/Imgclean_1311_0.jpg,Clean,Clean,clean,Data,train
8d7e90700638,Data/Clean/Imgclean_1312_0.jpg,Clean,Clean,clean,Data,val
44602145a509,Data/Clean/Imgclean_1313_0.jpg,Clean,Clean,clean,Data,train
f3bf85dea486,Data/Clean/Imgclean_1314_0.jpg,Clean,Clean,clean,Data,train
695011d1b8d7,Data/Clean/Imgclean_1315_0.jpg,Clean,Clean,clean,Data,test
304f2f52a196,Data/Clean/Imgclean_1316_0.jpg,Clean,Clean,clean,Data,train
a18119885ce8,Data/Clean/Imgclean_1317_0.jpg,Clean,Clean,clean,Data,train
053d10bff786,Data/Clean/Imgclean_1318_0.jpg,Clean,Clean,clean,Data,train
88a61e5c433f,Data/Clean/Imgclean_1319_0.jpg,Clean,Clean,clean,Data,train
504ecd430122,Data/Clean/Imgclean_131_0.jpg,Clean,Clean,clean,Data,val
a7a5baf7dd6f,Data/Clean/Imgclean_1320_0.jpg,Clean,Clean,clean,Data,train
48c6b154699d,Data/Clean/Imgclean_1321_0.jpg,Clean,Clean,clean,Data,train
55d3dc05f65c,Data/Clean/Imgclean_1322_0.jpg,Clean,Clean,clean,Data,train
6c54f6722865,Data/Clean/Imgclean_1323_0.jpg,Clean,Clean,clean,Data,test
813aec7b2644,Data/Clean/Imgclean_1324_0.jpg,Clean,Clean,clean,Data,test
f9130dec6575,Data/Clean/Imgclean_1325_0.jpg,Clean,Clean,clean,Data,val
bf19c7d2de53,Data/Clean/Imgclean_1326_0.jpg,Clean,Clean,clean,Data,train
53a1922997bb,Data/Clean/Imgclean_1327_0.jpg,Clean,Clean,clean,Data,train
320aedfb5742,Data/Clean/Imgclean_1328_0.jpg,Clean,Clean,clean,Data,train
b77a8e7bf258,Data/Clean/Imgclean_1329_0.jpg,Clean,Clean,clean,Data,train
ebe5182d9d2b,Data/Clean/Imgclean_132_0.jpg,Clean,Clean,clean,Data,test
117dd2645182,Data/Clean/Imgclean_1330_0.jpg,Clean,Clean,clean,Data,train
e775e19c1d28,Data/Clean/Imgclean_1331_0.jpg,Clean,Clean,clean,Data,train
c887b1b7601a,Data/Clean/Imgclean_1332_0.jpg,Clean,Clean,clean,Data,train
9c25605fd13e,Data/Clean/Imgclean_1333_0.jpg,Clean,Clean,clean,Data,train
df57dbd1edcd,Data/Clean/Imgclean_1334_0.jpg,Clean,Clean,clean,Data,val
744f172b05a9,Data/Clean/Imgclean_1335_0.jpg,Clean,Clean,clean,Data,train
57d80418857d,Data/Clean/Imgclean_1336_0.jpg,Clean,Clean,clean,Data,train
e922149ea5e9,Data/Clean/Imgclean_1337_0.jpg,Clean,Clean,clean,Data,train
e46572b01dcb,Data/Clean/Imgclean_1338_0.jpg,Clean,Clean,clean,Data,train
faf10b9438b5,Data/Clean/Imgclean_1339_0.jpg,Clean,Clean,clean,Data,train
3f98d9f4a5b8,Data/Clean/Imgclean_133_0.jpg,Clean,Clean,clean,Data,test
f63d71b91b00,Data/Clean/Imgclean_1340_0.jpg,Clean,Clean,clean,Data,train
e7057059f400,Data/Clean/Imgclean_1341_0.jpg,Clean,Clean,clean,Data,train
e7f088152c4d,Data/Clean/Imgclean_1342_0.jpg,Clean,Clean,clean,Data,test
8c576290acd6,Data/Clean/Imgclean_1343_0.jpg,Clean,Clean,clean,Data,train
7b27673f1bdc,Data/Clean/Imgclean_1344_0.jpg,Clean,Clean,clean,Data,train
2102c5ae9596,Data/Clean/Imgclean_1345_0.jpg,Clean,Clean,clean,Data,val
7bd1b28219b2,Data/Clean/Imgclean_1346_0.jpg,Clean,Clean,clean,Data,train
f3395a0f1f62,Data/Clean/Imgclean_1347_0.jpg,Clean,Clean,clean,Data,train
4f9f1ff57f1a,Data/Clean/Imgclean_1348_0.jpg,Clean,Clean,clean,Data,train
e4760dd327da,Data/Clean/Imgclean_1349_0.jpg,Clean,Clean,clean,Data,train
defab35b7551,Data/Clean/Imgclean_134_0.jpg,Clean,Clean,clean,Data,train
6804c41ca261,Data/Clean/Imgclean_1350_0.jpg,Clean,Clean,clean,Data,train
e4b24df0a3a3,Data/Clean/Imgclean_1351_0.jpg,Clean,Clean,clean,Data,val
07f94f4787a3,Data/Clean/Imgclean_1352_0.jpg,Clean,Clean,clean,Data,train
5b3e3258705f,Data/Clean/Imgclean_1353_0.jpg,Clean,Clean,clean,Data,train
439c2e45e450,Data/Clean/Imgclean_1354_0.jpg,Clean,Clean,clean,Data,train
ea2ee1c67a76,Data/Clean/Imgclean_1355_0.jpg,Clean,Clean,clean,Data,train
2a7478cb34d2,Data/Clean/Imgclean_1356_0.jpg,Clean,Clean,clean,Data,train
a1f10aa3b11a,Data/Clean/Imgclean_1357_0.jpg,Clean,Clean,clean,Data,train
7e33952103d9,Data/Clean/Imgclean_1358_0.jpg,Clean,Clean,clean,Data,train
687c8465ee97,Data/Clean/Imgclean_1359_0.jpg,Clean,Clean,clean,Data,test
df389f4146ed,Data/Clean/Imgclean_135_0.jpg,Clean,Clean,clean,Data,train
b2d63a7e384f,Data/Clean/Imgclean_1360_0.jpg,Clean,Clean,clean,Data,test
bfe554f7160e,Data/Clean/Imgclean_1361_0.jpg,Clean,Clean,clean,Data,val
0b9e1c25ed61,Data/Clean/Imgclean_1362_0.jpg,Clean,Clean,clean,Data,test
9b97a64a5d79,Data/Clean/Imgclean_1363_0.jpg,Clean,Clean,clean,Data,train
b0b943c993b9,Data/Clean/Imgclean_1364_0.jpg,Clean,Clean,clean,Data,train
feae176bbdf0,Data/Clean/Imgclean_1365_0.jpg,Clean,Clean,clean,Data,test
efde3617ee10,Data/Clean/Imgclean_1366_0.jpg,Clean,Clean,clean,Data,train
1c4eceec79b1,Data/Clean/Imgclean_1367_0.jpg,Clean,Clean,clean,Data,test
6be7a960c3d1,Data/Clean/Imgclean_1368_0.jpg,Clean,Clean,clean,Data,train
161d7bcc6f39,Data/Clean/Imgclean_1369_0.jpg,Clean,Clean,clean,Data,train
a74b35f0cea5,Data/Clean/Imgclean_136_0.jpg,Clean,Clean,clean,Data,train
86887a8278da,Data/Clean/Imgclean_1370_0.jpg,Clean,Clean,clean,Data,test
0c5c8915ec4c,Data/Clean/Imgclean_1371_0.jpg,Clean,Clean,clean,Data,val
e742352a9bc5,Data/Clean/Imgclean_1372_0.jpg,Clean,Clean,clean,Data,test
5dc77b567795,Data/Clean/Imgclean_1373_0.jpg,Clean,Clean,clean,Data,train
7845e38923d5,Data/Clean/Imgclean_1374_0.jpg,Clean,Clean,clean,Data,train
6ccc93bf906f,Data/Clean/Imgclean_1375_0.jpg,Clean,Clean,clean,Data,train
afa3ad22eda4,Data/Clean/Imgclean_1376_0.jpg,Clean,Clean,clean,Data,train
466f376040af,Data/Clean/Imgclean_1377_0.jpg,Clean,Clean,clean,Data,train
a0116d9497b4,Data/Clean/Imgclean_1378_0.jpg,Clean,Clean,clean,Data,val
e8bdc800e352,Data/Clean/Imgclean_1379_0.jpg,Clean,Clean,clean,Data,test
d8a3b94ba9a3,Data/Clean/Imgclean_137_0.jpg,Clean,Clean,clean,Data,train
a68c8ba91292,Data/Clean/Imgclean_1380_0.jpg,Clean,Clean,clean,Data,val
ee15ce4b74ef,Data/Clean/Imgclean_1381_0.jpg,Clean,Clean,clean,Data,train
da60cb03e95a,Data/Clean/Imgclean_1382_0.jpg,Clean,Clean,clean,Data,test
03b2a3ac9257,Data/Clean/Imgclean_1383_0.jpg,Clean,Clean,clean,Data,train
b575bb8f92ca,Data/Clean/Imgclean_1384_0.jpg,Clean,Clean,clean,Data,train
b0f007f24232,Data/Clean/Imgclean_1385_0.jpg,Clean,Clean,clean,Data,train
9b1d590362e3,Data/Clean/Imgclean_1386_0.jpg,Clean,Clean,clean,Data,train
b5a8168f7bac,Data/Clean/Imgclean_1387_0.jpg,Clean,Clean,clean,Data,train
f567074c9073,Data/Clean/Imgclean_1388_0.jpg,Clean,Clean,clean,Data,train
03971126fab5,Data/Clean/Imgclean_1389_0.jpg,Clean,Clean,clean,Data,train
a6e619bb53eb,Data/Clean/Imgclean_138_0.jpg,Clean,Clean,clean,Data,val
9583e682b4b9,Data/Clean/Imgclean_1390_0.jpg,Clean,Clean,clean,Data,train
ce0e0022803c,Data/Clean/Imgclean_1391_0.jpg,Clean,Clean,clean,Data,test
d1093be1039f,Data/Clean/Imgclean_1392_0.jpg,Clean,Clean,clean,Data,test
3074125d0846,Data/Clean/Imgclean_1393_0.jpg,Clean,Clean,clean,Data,train
dd8c9e76d74b,Data/Clean/Imgclean_1394_0.jpg,Clean,Clean,clean,Data,train
b7e810fb75e6,Data/Clean/Imgclean_1395_0.jpg,Clean,Clean,clean,Data,test
64eee8b0b5bc,Data/Clean/Imgclean_1396_0.jpg,Clean,Clean,clean,Data,val
df34363f6b98,Data/Clean/Imgclean_1397_0.jpg,Clean,Clean,clean,Data,train
bc35f7f422ed,Data/Clean/Imgclean_1398_0.jpg,Clean,Clean,clean,Data,test
346d8944df33,Data/Clean/Imgclean_1399_0.jpg,Clean,Clean,clean,Data,test
415c23c58231,Data/Clean/Imgclean_139_0.jpg,Clean,Clean,clean,Data,test
f91df6d7e3d9,Data/Clean/Imgclean_13_0.jpg,Clean,Clean,clean,Data,train
17801047cd9d,Data/Clean/Imgclean_1400_0.jpg,Clean,Clean,clean,Data,val
d1696fe4d528,Data/Clean/Imgclean_1401_0.jpg,Clean,Clean,clean,Data,train
29d0924ccbab,Data/Clean/Imgclean_1402_0.jpg,Clean,Clean,clean,Data,train
a218f28c478c,Data/Clean/Imgclean_1403_0.jpg,Clean,Clean,clean,Data,train
cbeab77d1aa2,Data/Clean/Imgclean_1404_0.jpg,Clean,Clean,clean,Data,train
ececba8be95f,Data/Clean/Imgclean_1405_0.jpg,Clean,Clean,clean,Data,train
494132d50d0d,Data/Clean/Imgclean_1406_0.jpg,Clean,Clean,clean,Data,val
86777698c82c,Data/Clean/Imgclean_1407_0.jpg,Clean,Clean,clean,Data,train
5a4cf88836ad,Data/Clean/Imgclean_1408_0.jpg,Clean,Clean,clean,Data,train
42c9ea66aea2,Data/Clean/Imgclean_1409_0.jpg,Clean,Clean,clean,Data,val
a90c7e1e1578,Data/Clean/Imgclean_140_0.jpg,Clean,Clean,clean,Data,val
891f63f90376,Data/Clean/Imgclean_1410_0.jpg,Clean,Clean,clean,Data,train
2c8019b03465,Data/Clean/Imgclean_1411_0.jpg,Clean,Clean,clean,Data,train
b5055b3518a8,Data/Clean/Imgclean_1412_0.jpg,Clean,Clean,clean,Data,train
cda6540d81ac,Data/Clean/Imgclean_1413_0.jpg,Clean,Clean,clean,Data,test
c86fffe8e101,Data/Clean/Imgclean_1414_0.jpg,Clean,Clean,clean,Data,test
2d437d9ca4b2,Data/Clean/Imgclean_1415_0.jpg,Clean,Clean,clean,Data,train
91b3cd6e60c3,Data/Clean/Imgclean_1416_0.jpg,Clean,Clean,clean,Data,train
9d03338a359c,Data/Clean/Imgclean_1417_0.jpg,Clean,Clean,clean,Data,train
d6624a8d5231,Data/Clean/Imgclean_1418_0.jpg,Clean,Clean,clean,Data,test
1bd73f938979,Data/Clean/Imgclean_1419_0.jpg,Clean,Clean,clean,Data,train
90a6dfd86c99,Data/Clean/Imgclean_141_0.jpg,Clean,Clean,clean,Data,train
168e104e5f48,Data/Clean/Imgclean_1420_0.jpg,Clean,Clean,clean,Data,test
76b2a15f5bf3,Data/Clean/Imgclean_1421_0.jpg,Clean,Clean,clean,Data,train
5019e6224479,Data/Clean/Imgclean_1422_0.jpg,Clean,Clean,clean,Data,train
a4e6cfbdb5e0,Data/Clean/Imgclean_1423_0.jpg,Clean,Clean,clean,Data,train
13119cd04707,Data/Clean/Imgclean_1424_0.jpg,Clean,Clean,clean,Data,val
ea3d6c17bdfd,Data/Clean/Imgclean_1425_0.jpg,Clean,Clean,clean,Data,train
4eb26f11724f,Data/Clean/Imgclean_1426_0.jpg,Clean,Clean,clean,Data,val
a501a9579e4c,Data/Clean/Imgclean_1427_0.jpg,Clean,Clean,clean,Data,train
db62063e39c3,Data/Clean/Imgclean_1428_0.jpg,Clean,Clean,clean,Data,test
e16bbeaa943b,Data/Clean/Imgclean_1429_0.jpg,Clean,Clean,clean,Data,train
e975752e2fd0,Data/Clean/Imgclean_142_0.jpg,Clean,Clean,clean,Data,val
86f552b1caec,Data/Clean/Imgclean_1430_0.jpg,Clean,Clean,clean,Data,train
4d16fbb09e3e,Data/Clean/Imgclean_1431_0.jpg,Clean,Clean,clean,Data,train
96a1ee0aff43,Data/Clean/Imgclean_1432_0.jpg,Clean,Clean,clean,Data,val
9a19c1e77689,Data/Clean/Imgclean_1433_0.jpg,Clean,Clean,clean,Data,test
cdc2173bf7db,Data/Clean/Imgclean_1434_0.jpg,Clean,Clean,clean,Data,train
7081b8de3ed5,Data/Clean/Imgclean_1435_0.jpg,Clean,Clean,clean,Data,train
a32477ff8bfa,Data/Clean/Imgclean_1436_0.jpg,Clean,Clean,clean,Data,test
0fd41d1f036a,Data/Clean/Imgclean_1437_0.jpg,Clean,Clean,clean,Data,train
1ec4fdc69f68,Data/Clean/Imgclean_1438_0.jpg,Clean,Clean,clean,Data,train
7f5df5fed01a,Data/Clean/Imgclean_1439_0.jpg,Clean,Clean,clean,Data,train
f2db1397683d,Data/Clean/Imgclean_143_0.jpg,Clean,Clean,clean,Data,test
b55d98fad827,Data/Clean/Imgclean_1440_0.jpg,Clean,Clean,clean,Data,train
89a282dc13ec,Data/Clean/Imgclean_1441_0.jpg,Clean,Clean,clean,Data,train
ccf51791d57b,Data/Clean/Imgclean_1442_0.jpg,Clean,Clean,clean,Data,train
ba8f8440dfc0,Data/Clean/Imgclean_1443_0.jpg,Clean,Clean,clean,Data,train
849e5e0a7bf2,Data/Clean/Imgclean_1444_0.jpg,Clean,Clean,clean,Data,test
1f2e5777f29c,Data/Clean/Imgclean_1445_0.jpg,Clean,Clean,clean,Data,val
f910506b1f70,Data/Clean/Imgclean_1446_0.jpg,Clean,Clean,clean,Data,test
53fb71f8c48d,Data/Clean/Imgclean_1447_0.jpg,Clean,Clean,clean,Data,val
7eef0c059e1f,Data/Clean/Imgclean_1448_0.jpg,Clean,Clean,clean,Data,train
daec149a9474,Data/Clean/Imgclean_1449_0.jpg,Clean,Clean,clean,Data,train
d25ee9a5f757,Data/Clean/Imgclean_144_0.jpg,Clean,Clean,clean,Data,train
838e295fd53c,Data/Clean/Imgclean_1450_0.jpg,Clean,Clean,clean,Data,train
f40ac5362833,Data/Clean/Imgclean_1451_0.jpg,Clean,Clean,clean,Data,train
1fb5e94a5cff,Data/Clean/Imgclean_1452_0.jpg,Clean,Clean,clean,Data,train
92b1f5b7bbeb,Data/Clean/Imgclean_1453_0.jpg,Clean,Clean,clean,Data,test
eb53bd2cca19,Data/Clean/Imgclean_1454_0.jpg,Clean,Clean,clean,Data,test
227a1e266c2d,Data/Clean/Imgclean_1455_0.jpg,Clean,Clean,clean,Data,train
dacb7f7cb433,Data/Clean/Imgclean_1456_0.jpg,Clean,Clean,clean,Data,train
e58bd62e1267,Data/Clean/Imgclean_1457_0.jpg,Clean,Clean,clean,Data,train
f954d353cf08,Data/Clean/Imgclean_1458_0.jpg,Clean,Clean,clean,Data,test
9b44a328cac0,Data/Clean/Imgclean_1459_0.jpg,Clean,Clean,clean,Data,val
723dc2fa1bc5,Data/Clean/Imgclean_145_0.jpg,Clean,Clean,clean,Data,train
25d9056ba6c7,Data/Clean/Imgclean_1460_0.jpg,Clean,Clean,clean,Data,train
75fef78d47e9,Data/Clean/Imgclean_1461_0.jpg,Clean,Clean,clean,Data,train
05c1b2f17831,Data/Clean/Imgclean_1462_0.jpg,Clean,Clean,clean,Data,train
d9d99f56c468,Data/Clean/Imgclean_1463_0.jpg,Clean,Clean,clean,Data,test
672905b6314a,Data/Clean/Imgclean_1464_0.jpg,Clean,Clean,clean,Data,test
786bc177a3ac,Data/Clean/Imgclean_1465_0.jpg,Clean,Clean,clean,Data,test
dff4529098f2,Data/Clean/Imgclean_1466_0.jpg,Clean,Clean,clean,Data,train
021cc0e470be,Data/Clean/Imgclean_1467_0.jpg,Clean,Clean,clean,Data,val
936ff223e3bd,Data/Clean/Imgclean_1468_0.jpg,Clean,Clean,clean,Data,val
aa0ad3d8b297,Data/Clean/Imgclean_1469_0.jpg,Clean,Clean,clean,Data,train
14ddab1ba2f7,Data/Clean/Imgclean_146_0.jpg,Clean,Clean,clean,Data,train
d3e0dcfd01a3,Data/Clean/Imgclean_1470_0.jpg,Clean,Clean,clean,Data,train
93c62066ecce,Data/Clean/Imgclean_1471_0.jpg,Clean,Clean,clean,Data,train
7b3577db090a,Data/Clean/Imgclean_1472_0.jpg,Clean,Clean,clean,Data,train
24079c7941f9,Data/Clean/Imgclean_1473_0.jpg,Clean,Clean,clean,Data,train
0188e0e1da55,Data/Clean/Imgclean_1474_0.jpg,Clean,Clean,clean,Data,val
02c2f91feaa7,Data/Clean/Imgclean_1475_0.jpg,Clean,Clean,clean,Data,train
71672854e05f,Data/Clean/Imgclean_1476_0.jpg,Clean,Clean,clean,Data,train
de2a89c34947,Data/Clean/Imgclean_1477_0.jpg,Clean,Clean,clean,Data,train
0c9e6efb1176,Data/Clean/Imgclean_1478_0.jpg,Clean,Clean,clean,Data,val
eddb313bec1f,Data/Clean/Imgclean_1479_0.jpg,Clean,Clean,clean,Data,train
e8850519e5a5,Data/Clean/Imgclean_147_0.jpg,Clean,Clean,clean,Data,train
07ee7e22c358,Data/Clean/Imgclean_1480_0.jpg,Clean,Clean,clean,Data,train
2c2cf4269e46,Data/Clean/Imgclean_1481_0.jpg,Clean,Clean,clean,Data,train
8ace352160cb,Data/Clean/Imgclean_1482_0.jpg,Clean,Clean,clean,Data,train
dd04cf78bbdb,Data/Clean/Imgclean_1483_0.jpg,Clean,Clean,clean,Data,train
780a6a82b44b,Data/Clean/Imgclean_1484_0.jpg,Clean,Clean,clean,Data,val
84d74e2a1110,Data/Clean/Imgclean_1485_0.jpg,Clean,Clean,clean,Data,test
a73933a30770,Data/Clean/Imgclean_1486_0.jpg,Clean,Clean,clean,Data,test
55c84dbe8845,Data/Clean/Imgclean_1487_0.jpg,Clean,Clean,clean,Data,val
da22661a6d03,Data/Clean/Imgclean_1488_0.jpg,Clean,Clean,clean,Data,train
4737d5013cb9,Data/Clean/Imgclean_1489_0.jpg,Clean,Clean,clean,Data,train
4c956f0ad7f2,Data/Clean/Imgclean_148_0.jpg,Clean,Clean,clean,Data,train
a308bb156025,Data/Clean/Imgclean_1490_0.jpg,Clean,Clean,clean,Data,test
b7625088c7e0,Data/Clean/Imgclean_1491_0.jpg,Clean,Clean,clean,Data,val
411760a262be,Data/Clean/Imgclean_1492_0.jpg,Clean,Clean,clean,Data,train
b7d1edae0a69,Data/Clean/Imgclean_149_0.jpg,Clean,Clean,clean,Data,train
04f24f92a34f,Data/Clean/Imgclean_14_0.jpg,Clean,Clean,clean,Data,train
0d7c9091ae46,Data/Clean/Imgclean_150_0.jpg,Clean,Clean,clean,Data,val
4c9c7f91727a,Data/Clean/Imgclean_151_0.jpg,Clean,Clean,clean,Data,train
00c7304b7423,Data/Clean/Imgclean_152_0.jpg,Clean,Clean,clean,Data,test
72baad8b0284,Data/Clean/Imgclean_153_0.jpg,Clean,Clean,clean,Data,val
6a9b4d56887f,Data/Clean/Imgclean_154_0.jpg,Clean,Clean,clean,Data,train
cdd25be3d4e5,Data/Clean/Imgclean_155_0.jpg,Clean,Clean,clean,Data,train
2c2422036221,Data/Clean/Imgclean_156_0.jpg,Clean,Clean,clean,Data,test
1e8ed15e15f3,Data/Clean/Imgclean_157_0.jpg,Clean,Clean,clean,Data,train
a9458760d08e,Data/Clean/Imgclean_158_0.jpg,Clean,Clean,clean,Data,test
ae4a661fdc64,Data/Clean/Imgclean_159_0.jpg,Clean,Clean,clean,Data,train
b3536ee9ae1d,Data/Clean/Imgclean_15_0.jpg,Clean,Clean,clean,Data,train
297c9b564399,Data/Clean/Imgclean_160_0.jpg,Clean,Clean,clean,Data,train
fbd1da38af8f,Data/Clean/Imgclean_161_0.jpg,Clean,Clean,clean,Data,train
dd23c16679e9,Data/Clean/Imgclean_162_0.jpg,Clean,Clean,clean,Data,val
2060cd713808,Data/Clean/Imgclean_163_0.jpg,Clean,Clean,clean,Data,val
9a4f7440ad8f,Data/Clean/Imgclean_164_0.jpg,Clean,Clean,clean,Data,train
7a83f6c84e7f,Data/Clean/Imgclean_165_0.jpg,Clean,Clean,clean,Data,train
625f93babb75,Data/Clean/Imgclean_166_0.jpg,Clean,Clean,clean,Data,train
e5d4adf4402e,Data/Clean/Imgclean_167_0.jpg,Clean,Clean,clean,Data,train
51bf84857b2d,Data/Clean/Imgclean_168_0.jpg,Clean,Clean,clean,Data,train
d48abfc3afcf,Data/Clean/Imgclean_169_0.jpg,Clean,Clean,clean,Data,train
8512ad72acbb,Data/Clean/Imgclean_16_0.jpg,Clean,Clean,clean,Data,train
4fda54f1c9c6,Data/Clean/Imgclean_170_0.jpg,Clean,Clean,clean,Data,train
b6dd3031e9e2,Data/Clean/Imgclean_171_0.jpg,Clean,Clean,clean,Data,val
3e55d11fd227,Data/Clean/Imgclean_172_0.jpg,Clean,Clean,clean,Data,val
4a9e5f34f49f,Data/Clean/Imgclean_173_0.jpg,Clean,Clean,clean,Data,val
8bcbc9e34f17,Data/Clean/Imgclean_174_0.jpg,Clean,Clean,clean,Data,val
546f9c01e818,Data/Clean/Imgclean_175_0.jpg,Clean,Clean,clean,Data,test
c6a65a732f2f,Data/Clean/Imgclean_176_0.jpg,Clean,Clean,clean,Data,test
3071ea4d24f3,Data/Clean/Imgclean_177_0.jpg,Clean,Clean,clean,Data,train
6242faae6c84,Data/Clean/Imgclean_178_0.jpg,Clean,Clean,clean,Data,train
7e1ac994a3dc,Data/Clean/Imgclean_179_0.jpg,Clean,Clean,clean,Data,train
26b9652a528a,Data/Clean/Imgclean_17_0.jpg,Clean,Clean,clean,Data,train
1b41cef50681,Data/Clean/Imgclean_180_0.jpg,Clean,Clean,clean,Data,train
818881506080,Data/Clean/Imgclean_181_0.jpg,Clean,Clean,clean,Data,val
12776ec388cc,Data/Clean/Imgclean_182_0.jpg,Clean,Clean,clean,Data,train
28e9535e6400,Data/Clean/Imgclean_183_0.jpg,Clean,Clean,clean,Data,train
c436e6c04dd4,Data/Clean/Imgclean_184_0.jpg,Clean,Clean,clean,Data,train
5f095c4867a1,Data/Clean/Imgclean_185_0.jpg,Clean,Clean,clean,Data,train
cb6afe8db789,Data/Clean/Imgclean_186_0.jpg,Clean,Clean,clean,Data,val
6b02217a1946,Data/Clean/Imgclean_187_0.jpg,Clean,Clean,clean,Data,test
7861a8284702,Data/Clean/Imgclean_188_0.jpg,Clean,Clean,clean,Data,train
b4247cdc7de8,Data/Clean/Imgclean_189_0.jpg,Clean,Clean,clean,Data,train
edbbfe4529d8,Data/Clean/Imgclean_18_0.jpg,Clean,Clean,clean,Data,test
cd88541d2d47,Data/Clean/Imgclean_190_0.jpg,Clean,Clean,clean,Data,test
